ts_utc,ts_local,weekday,dow,hour,minute,occupancy_pct,status
2026-09-15T19:45:40Z,2026-09-15 22:45:40,Tuesday,1,22,45,0,ok
2026-09-15T20:01:12Z,2026-09-15 23:01:12,Tuesday,1,23,1,0,ok
2026-09-15T20:15:39Z,2026-09-15 23:15:39,Tuesday,1,23,15,0,ok
2026-09-15T20:28:29Z,2026-09-15 23:28:29,Tuesday,1,23,28,0,ok
2026-09-15T20:30:58Z,2026-09-15 23:30:58,Tuesday,1,23,30,0,ok
2026-09-15T20:45:42Z,2026-09-15 23:45:42,Tuesday,1,23,45,0,ok
2026-09-15T21:01:12Z,2026-09-16 00:01:12,Wednesday,2,0,1,0,ok
2026-09-15T21:15:44Z,2026-09-16 00:15:44,Wednesday,2,0,15,0,ok
2026-09-15T21:31:00Z,2026-09-16 00:31:00,Wednesday,2,0,31,0,ok
2026-09-15T21:45:40Z,2026-09-16 00:45:40,Wednesday,2,0,45,0,ok
2026-09-15T22:01:17Z,2026-09-16 01:01:17,Wednesday,2,1,1,0,ok
2026-09-15T22:15:39Z,2026-09-16 01:15:39,Wednesday,2,1,15,0,ok
2026-09-15T22:31:01Z,2026-09-16 01:31:01,Wednesday,2,1,31,0,ok
2026-09-15T22:45:41Z,2026-09-16 01:45:41,Wednesday,2,1,45,0,ok
2026-09-15T23:01:13Z,2026-09-16 02:01:13,Wednesday,2,2,1,0,ok
2026-09-15T23:06:52Z,2026-09-16 02:06:52,Wednesday,2,2,6,0,ok
2026-09-15T23:15:43Z,2026-09-16 02:15:43,Wednesday,2,2,15,0,ok
2026-09-15T23:30:59Z,2026-09-16 02:30:59,Wednesday,2,2,30,0,ok
2026-09-15T23:45:44Z,2026-09-16 02:45:44,Wednesday,2,2,45,0,ok
2026-09-16T00:01:17Z,2026-09-16 03:01:17,Wednesday,2,3,1,0,ok
2026-09-16T00:15:37Z,2026-09-16 03:15:37,Wednesday,2,3,15,0,ok
2026-09-16T00:30:59Z,2026-09-16 03:30:59,Wednesday,2,3,30,0,ok
2026-09-16T00:45:41Z,2026-09-16 03:45:41,Wednesday,2,3,45,0,ok
2026-09-16T01:01:14Z,2026-09-16 04:01:14,Wednesday,2,4,1,0,ok
2026-09-16T01:15:39Z,2026-09-16 04:15:39,Wednesday,2,4,15,0,ok
2026-09-16T01:27:51Z,2026-09-16 04:27:51,Wednesday,2,4,27,0,ok
2026-09-16T01:31:00Z,2026-09-16 04:31:00,Wednesday,2,4,31,0,ok
2026-09-16T01:45:39Z,2026-09-16 04:45:39,Wednesday,2,4,45,0,ok
2026-09-16T02:01:10Z,2026-09-16 05:01:10,Wednesday,2,5,1,0,ok
2026-09-16T02:15:40Z,2026-09-16 05:15:40,Wednesday,2,5,15,0,ok
2026-09-16T02:30:58Z,2026-09-16 05:30:58,Wednesday,2,5,30,0,ok
2026-09-16T02:45:40Z,2026-09-16 05:45:40,Wednesday,2,5,45,0,ok
2026-09-16T03:01:11Z,2026-09-16 06:01:11,Wednesday,2,6,1,3,ok
2026-09-16T03:15:39Z,2026-09-16 06:15:39,Wednesday,2,6,15,11,ok
